pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
13.8,20.3,40.5,1258.6,365.4,56.8,7.1,3.2,0.8,453.7,363.1,12.7,6.7,36.4,27.6,24.61,False,4095,0.0,92.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,50,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,04b8e1b96ba83980241ac861bfd3f7d7adb4d98cbc39c400f5c044eb51f432dc,2026-09-14T00:49:00+00:00,2026-09-14 05:49:00,83.8,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.7,366.1,12.8,6.7,36.3,27.6,24.61,False,4095,0.0,92.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,51,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,716b9e3c351569e9d66bec9ced0668083748bdeb5c11e38780373d3af2a82610,2026-09-14T00:50:00+00:00,2026-09-14 05:50:00,83.8,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.8,368.9,12.8,6.7,36.3,27.6,24.61,False,4095,0.0,92.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,52,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,36b88c993ce1db655d7b0ebee00e8f2624465b59da926f941ef5b8df30c6123f,2026-09-14T00:51:00+00:00,2026-09-14 05:51:00,83.8,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.8,371.4,12.9,6.7,36.2,27.6,24.61,False,4095,0.0,92.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,53,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5b122513899f9fd7455d0ce827b7381d177d7f0a0e3cfd7bc93c40648b701d73,2026-09-14T00:52:00+00:00,2026-09-14 05:52:00,83.8,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.9,373.6,12.9,6.8,36.2,27.6,24.61,False,4095,0.0,92.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,54,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c2ffa0e1b95efab9953fdd992c9c5eeae1164dfefdc5de075e1fda0973e7454e,2026-09-14T00:53:00+00:00,2026-09-14 05:53:00,83.8,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.9,375.6,13.0,6.8,36.1,27.6,24.63,False,4095,0.0,92.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,55,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,08e8fddb0424f0e81a65c88ab1fb3b8f29033dac4ceaff0ce754af3f4b01655b,2026-09-14T00:54:00+00:00,2026-09-14 05:54:00,83.9,1006.2,77
13.8,20.3,40.4,1258.6,365.4,56.8,7.1,3.2,0.8,453.9,377.2,13.0,6.8,36.1,27.6,24.63,False,4095,0.0,92.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,56,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,19f8181d20082c138eae9fb9554adb71b44928c61da3062a7b9e1bfab01ecfba,2026-09-14T00:55:00+00:00,2026-09-14 05:55:00,83.9,1006.2,77
13.9,20.4,40.4,1264.8,367.2,57.1,7.1,3.2,0.8,454.0,378.6,13.0,6.8,36.1,27.6,24.63,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,57,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7c4ba0546e6cfc3b4060dcc380ddbe5f80b87f2332899ab996eac9c6363b12b2,2026-09-14T00:56:00+00:00,2026-09-14 05:56:00,83.9,1006.2,77
13.9,20.4,40.5,1264.8,367.2,57.1,7.1,3.2,0.8,454.0,379.6,13.1,6.8,36.0,27.6,24.63,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,58,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c770c12af0ddcb0dfb9dda5131db3fa933edbfd52233fdc2a582cf40f3488e9d,2026-09-14T00:57:00+00:00,2026-09-14 05:57:00,83.9,1006.2,77
13.9,20.4,40.5,1264.8,367.2,57.1,7.1,3.2,0.8,454.0,380.4,13.1,6.8,36.0,27.6,24.65,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,59,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e143c7ac5fe1c25e85b472754eb506174c0e0080e0c79d7688d954d254219203,2026-09-14T00:58:00+00:00,2026-09-14 05:58:00,84.0,1006.2,77
13.9,20.5,40.6,1271.0,369.0,57.4,7.2,3.2,0.8,454.0,380.8,13.1,6.8,36.0,27.6,24.65,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,60,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,75e91ff010e9ac3b93ef049700e195b487a3f855f4c419066d566a94c9813498,2026-09-14T00:59:00+00:00,2026-09-14 05:59:00,84.0,1006.2,77
13.9,20.5,40.6,1271.0,369.0,57.4,7.2,3.2,0.8,454.0,381.0,13.1,6.8,36.0,27.6,24.65,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,61,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,9d9bba9113dcf810d19b5a98fd831a0f9e0e4584ab9a4d5eac610633ee193c85,2026-09-14T01:00:00+00:00,2026-09-14 06:00:00,84.0,1006.2,77
14.0,20.6,40.7,1277.2,370.8,57.7,7.2,3.3,0.8,454.0,381.2,13.1,6.8,36.0,27.6,24.65,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,62,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2485d4e58cbed941303037622a7e6b0d7ce7c147a34f95709d26695cdb2a301b,2026-09-14T01:01:00+00:00,2026-09-14 06:01:00,84.0,1006.2,77
13.9,20.5,40.6,1271.0,369.0,57.4,7.2,3.2,0.8,454.0,381.8,13.1,6.8,36.0,27.6,24.67,False,4095,0.0,93.0,0.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,63,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,84db9cff875c20f88798f516b85d0668a6f899a38346cb4a235674acdfaed1a6,2026-09-14T01:02:00+00:00,2026-09-14 06:02:00,84.1,1006.2,77
14.0,20.6,40.7,1277.2,370.8,57.7,7.2,3.3,0.8,454.0,382.8,13.1,6.8,36.0,27.6,24.67,False,4095,0.0,92.9,0.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,64,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0a2b954d01a1a651129d8fdc40d8af8f6ddb3e74d66e27fcc62766fe90032c21,2026-09-14T01:03:00+00:00,2026-09-14 06:03:00,84.1,1006.2,77
14.0,20.6,40.7,1277.2,370.8,57.7,7.2,3.3,0.8,454.1,384.3,13.2,6.8,35.9,27.6,24.67,False,4095,0.0,92.9,0.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,65,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5ab3d371f46d2c66aa1b3c601ad28dde6fbb4d7c5d19341d7d1b3b2eb0196f2e,2026-09-14T01:04:00+00:00,2026-09-14 06:04:00,84.1,1006.2,77
14.1,20.7,40.8,1283.4,372.6,58.0,7.2,3.3,0.8,454.1,386.1,13.2,6.8,35.9,27.6,24.67,False,4095,0.0,92.8,1.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,66,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,665066ff9ee1e0a135e54659c3df354386fc91bab275781d9eaff8323d3f4403,2026-09-14T01:05:00+00:00,2026-09-14 06:05:00,84.1,1006.2,77
14.1,20.7,40.9,1283.4,372.6,58.0,7.2,3.3,0.8,454.1,388.3,13.3,6.8,35.9,27.6,24.67,False,4095,0.0,92.7,1.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,67,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,35c973899111ba5a7a792417488f3a29278ed7697b64f007a0f0e33f1e432b4c,2026-09-14T01:06:00+00:00,2026-09-14 06:06:00,84.1,1006.2,77
14.1,20.8,40.9,1289.6,374.4,58.2,7.3,3.3,0.8,454.2,390.9,13.3,6.9,35.8,27.7,24.77,False,4095,0.0,92.6,2.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,68,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,10b1976efe57dab9598db214c18c1efa2b3da2f6de5b9d98c53672997203b551,2026-09-14T01:07:00+00:00,2026-09-14 06:07:00,84.1,1006.2,77
14.1,20.8,41.0,1289.6,374.4,58.2,7.3,3.3,0.8,454.2,393.9,13.4,6.9,35.7,27.7,24.75,False,4095,0.0,92.5,2.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,69,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4e06cc07a80e2d507dc07b30f5b579aee59001dd96c025a487a181b1722b5152,2026-09-14T01:08:00+00:00,2026-09-14 06:08:00,84.0,1006.2,77
14.2,20.9,41.0,1295.8,376.2,58.5,7.3,3.3,0.8,454.3,397.3,13.4,6.9,35.7,27.7,24.75,False,4095,0.0,92.3,3.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,70,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2045b41689a8a653161329683277f2c241449b89e30eff1c4e74497b18c6a136,2026-09-14T01:09:00+00:00,2026-09-14 06:09:00,84.0,1006.3,77
14.2,20.9,41.0,1295.8,376.2,58.5,7.3,3.3,0.8,454.3,401.0,13.5,6.9,35.6,27.7,24.75,False,4095,0.0,92.2,3.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,71,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0534c5d1857f49a52472dcc48d34bcf5a0f6cd7f5dc26907ae8ef2cdbec6510f,2026-09-14T01:10:00+00:00,2026-09-14 06:10:00,84.0,1006.3,77
14.2,20.9,41.0,1295.8,376.2,58.5,7.3,3.3,0.8,454.4,405.1,13.6,6.9,35.5,27.7,24.73,False,4095,0.0,92.0,4.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,72,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ee1ca756ea72061e0e866360d86ff264dd71cfc0a81c1151f8bd35a2d9ca209d,2026-09-14T01:11:00+00:00,2026-09-14 06:11:00,83.9,1006.3,77
14.3,21.0,41.0,1302.0,378.0,58.8,7.3,3.3,0.8,454.5,409.6,13.7,7.0,35.4,27.7,24.73,False,4095,0.0,91.9,5.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,73,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,22fa193d39fb742a54f7d5e17cbfaaf3ba263fb1091e89da00c1ba896f1cc517,2026-09-14T01:12:00+00:00,2026-09-14 06:12:00,83.9,1006.3,77
14.3,21.0,41.0,1302.0,378.0,58.8,7.3,3.3,0.8,454.6,414.3,13.8,7.0,35.3,27.7,24.71,False,4095,0.0,91.7,6.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,74,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f57992a9771868ef05033eb99b6c2b1f3af6522771800bd6e9d1c7132570cd18,2026-09-14T01:13:00+00:00,2026-09-14 06:13:00,83.8,1006.3,77
14.3,21.0,41.0,1302.0,378.0,58.8,7.3,3.3,0.8,454.6,419.4,13.9,7.0,35.2,27.7,24.71,False,4095,0.0,91.5,7.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,75,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ff711a35558169bdc9b6d7de4b278e7a6d0ea0d30e19e2a14dc3c646739ccff4,2026-09-14T01:14:00+00:00,2026-09-14 06:14:00,83.8,1006.3,77
14.3,21.0,41.0,1302.0,378.0,58.8,7.3,3.3,0.8,454.7,424.8,14.0,7.1,35.1,27.7,24.71,False,4095,0.0,91.2,8.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,76,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,584664ae57fe71d113d0dfa630001e56dc1910af2eae5e655a83477263e868ec,2026-09-14T01:15:00+00:00,2026-09-14 06:15:00,83.8,1006.3,77
14.3,21.0,40.9,1302.0,378.0,58.8,7.3,3.3,0.8,454.8,430.5,14.1,7.1,35.0,27.7,24.69,False,4095,0.0,91.0,9.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,77,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,867196de72fb9f4d3a7c0bcb37ac4b611362d5337e933f593fe11fcbdf4d247f,2026-09-14T01:16:00+00:00,2026-09-14 06:16:00,83.7,1006.4,77
14.3,21.1,40.9,1308.2,379.8,59.1,7.4,3.3,0.8,454.9,436.4,14.3,7.1,34.9,27.7,24.69,False,4095,0.0,90.8,10.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,78,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e6e1a3136a499086757a64e86c3efc71ba95787d0e4a9451548d94b4d6b6c698,2026-09-14T01:17:00+00:00,2026-09-14 06:17:00,83.7,1006.4,77
14.3,21.1,40.9,1308.2,379.8,59.1,7.4,3.3,0.8,455.0,442.6,14.4,7.2,34.8,27.7,24.69,False,4095,0.0,90.5,12.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,79,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,790a2c429c857a0ec5271e0f8b1f935e1bc881714ecfabadc8c5de4555c0e05f,2026-09-14T01:18:00+00:00,2026-09-14 06:18:00,83.7,1006.4,77
14.3,21.1,40.9,1308.2,379.8,59.1,7.4,3.3,0.8,455.1,449.1,14.5,7.2,34.6,27.7,24.67,False,4095,0.0,90.3,13.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,80,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2acfebaf1bd7b76f0b256233cc260682c91cddd7f2088d0d7a77ef329605f93c,2026-09-14T01:19:00+00:00,2026-09-14 06:19:00,83.6,1006.4,77
14.3,21.1,40.8,1308.2,379.8,59.1,7.4,3.3,0.8,455.2,455.8,14.7,7.2,34.5,27.7,24.67,False,4095,0.0,90.0,14.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,81,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,10849bf98d7e67ca191fea746a26ae1460d7549c814f1556dfbdaa7f4d630e51,2026-09-14T01:20:00+00:00,2026-09-14 06:20:00,83.6,1006.4,77
14.4,21.2,40.9,1314.4,381.6,59.4,7.4,3.3,0.8,455.4,462.6,14.8,7.3,34.4,27.7,24.67,False,4095,0.0,89.7,16.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,82,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3de4717df4d093112e9e52208b50df257505d387c4a42b626e2993b8fa4c4a92,2026-09-14T01:21:00+00:00,2026-09-14 06:21:00,83.6,1006.4,77
14.5,21.3,40.9,1320.6,383.4,59.6,7.5,3.3,0.8,455.5,469.7,15.0,7.3,34.2,27.7,24.67,False,4095,0.0,89.4,17.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,83,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7c352e670a80cc09ac02a90b0a3f34212f70d2f383ade54b2880c5b53004e26c,2026-09-14T01:22:00+00:00,2026-09-14 06:22:00,83.6,1006.4,77
14.5,21.3,40.9,1320.6,383.4,59.6,7.5,3.3,0.8,455.6,476.9,15.1,7.4,34.1,27.7,24.65,False,4095,0.0,89.2,18.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,84,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,300e68e3f9ad53df65fd2c8bb85f028ebea560b6eb59f648be218b72cda6332c,2026-09-14T01:23:00+00:00,2026-09-14 06:23:00,83.5,1006.5,77
14.6,21.4,41.0,1326.8,385.2,59.9,7.5,3.3,0.8,455.7,484.3,15.3,7.4,33.9,27.7,24.65,False,4095,0.0,88.9,20.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,85,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b3bc5ad1e97acfdcf3d5f58b9f4268b2397c728f059964b296d9241173c16af3,2026-09-14T01:24:00+00:00,2026-09-14 06:24:00,83.5,1006.5,77
14.6,21.5,41.0,1333.0,387.0,60.2,7.5,3.3,0.8,455.9,491.8,15.4,7.5,33.8,27.7,24.65,False,4095,0.0,88.6,21.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,86,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0e865bce32d9f52f950b082639c7ec73e08ba044b02602481f2885c24a8666fd,2026-09-14T01:25:00+00:00,2026-09-14 06:25:00,83.5,1006.5,77
14.7,21.6,41.1,1339.2,388.8,60.5,7.6,3.3,0.8,456.0,499.4,15.6,7.5,33.6,27.7,24.65,False,4095,0.0,88.2,23.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,87,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6d10900ab2c4dd5b0ab8ee119f11a41c59f97f034df89327ba8d52665460b41e,2026-09-14T01:26:00+00:00,2026-09-14 06:26:00,83.5,1006.5,77
14.8,21.7,41.2,1345.4,390.6,60.8,7.6,3.3,0.8,456.1,507.1,15.8,7.6,33.5,27.7,24.65,False,4095,0.0,87.9,24.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,88,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f9bb01dcb9e7f5d033b780c8c1b14f71afed4af8ab9428b04829aa2c56a89662,2026-09-14T01:27:00+00:00,2026-09-14 06:27:00,83.5,1006.5,77
14.8,21.8,41.3,1351.6,392.4,61.0,7.6,3.3,0.8,456.2,514.9,15.9,7.6,33.3,27.7,24.65,False,4095,0.0,87.6,26.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,89,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b805c51eaefb1e9fd2355239457a411437f7bde4e43f04a33140faec8013f0b5,2026-09-14T01:28:00+00:00,2026-09-14 06:28:00,83.5,1006.6,77
15.0,22.0,41.4,1364.0,396.0,61.6,7.7,3.3,0.8,456.4,522.7,16.1,7.7,33.2,27.7,24.65,False,4095,0.0,87.3,27.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,90,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d7e3885b31d0d45e0c49052414817499797be7dab38bb6fdaa2a438289c10120,2026-09-14T01:29:00+00:00,2026-09-14 06:29:00,83.5,1006.6,77
15.0,22.1,41.5,1370.2,397.8,61.9,7.7,3.3,0.8,456.5,530.5,16.2,7.7,33.0,27.7,24.65,False,4095,0.0,87.0,29.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,91,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9aa049ec89cece73d20c3a909717f22b45cb95f1eadc544c214619772040febe,2026-09-14T01:30:00+00:00,2026-09-14 06:30:00,83.5,1006.6,77
15.1,22.2,41.6,1376.4,399.6,62.2,7.8,3.3,0.8,456.6,538.3,16.4,7.7,32.8,27.7,24.65,False,4095,0.0,86.7,31.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,92,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e10fc1d418f7852af2f0a79e134526d9183630c75f6e6072d895c922f8eec028,2026-09-14T01:31:00+00:00,2026-09-14 06:31:00,83.5,1006.6,77
15.2,22.3,41.8,1382.6,401.4,62.4,7.8,3.3,0.8,456.8,546.1,16.6,7.8,32.7,27.8,24.75,False,4095,0.0,86.4,32.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,93,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5940d44bc47578bbea8cfd0a3300991c6564f1d5522887c29c3754fb49eff7be,2026-09-14T01:32:00+00:00,2026-09-14 06:32:00,83.5,1006.6,77
15.2,22.4,41.7,1388.8,403.2,62.7,7.8,3.3,0.8,456.9,553.9,16.7,7.8,32.5,27.8,24.77,False,4095,0.0,86.1,34.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,94,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,af4c268a4f935d0f12321231c5c682cacae2f9c729893fb80b08c07d33ec67fd,2026-09-14T01:33:00+00:00,2026-09-14 06:33:00,83.6,1006.7,77
15.3,22.5,41.8,1395.0,405.0,63.0,7.9,3.3,0.8,457.0,561.6,16.9,7.9,32.4,27.8,24.75,False,4095,0.0,85.8,35.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,95,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,dd9fc5a4991de6f52e2b4905d992820278ab2555b9fcb5be7195a917d93bbb3a,2026-09-14T01:34:00+00:00,2026-09-14 06:34:00,83.5,1006.7,77
15.4,22.6,41.9,1401.2,406.8,63.3,7.9,3.4,0.8,457.1,569.2,17.1,7.9,32.2,27.8,24.75,False,4095,0.0,85.4,37.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,96,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5f0548cdf08f44e4a81016ab695607ab00ee7e02377769859974a8bbfad3f8d5,2026-09-14T01:35:00+00:00,2026-09-14 06:35:00,83.5,1006.7,77
15.4,22.7,42.0,1407.4,408.6,63.6,7.9,3.4,0.8,457.3,576.7,17.2,8.0,32.1,27.8,24.75,False,4095,0.0,85.1,38.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,97,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,24460e58f2c91a2355f8da54d91b9ba15807688dbc68c65df65cc75de493ba5f,2026-09-14T01:36:00+00:00,2026-09-14 06:36:00,83.5,1006.7,77
15.5,22.8,42.1,1413.6,410.4,63.8,8.0,3.4,0.8,457.4,584.1,17.4,8.0,31.9,27.8,24.73,False,4095,0.0,84.8,40.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,98,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6ae4fe7888456fd03b7df9d95c17c2727b7c83c5a5540687849a2acf003b6ac1,2026-09-14T01:37:00+00:00,2026-09-14 06:37:00,83.4,1006.8,77
15.6,22.9,42.2,1419.8,412.2,64.1,8.0,3.4,0.8,457.5,591.3,17.5,8.1,31.8,27.9,24.82,False,4095,0.0,84.6,41.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,99,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f0b1db578b1fed31876f02fa82ba949461f8360a22fe9b7a309740eae538d146,2026-09-14T01:38:00+00:00,2026-09-14 06:38:00,83.4,1006.8,77
